Column_Name,DataType,Input_Method,MaxLength,Description,Default,Mapping Type,Mapping Value
AddressLine9,VARCHAR,Input,256,AddressLine9,,,
AddressLine10,VARCHAR,Input,256,AddressLine10,,,
PostalCode,VARCHAR,Input,20,Postal Code,,PASSTHRU,SX20LF.SVPZIP
City,VARCHAR,Input,50,City or Town,,,
EntityType,VARCHAR,Default,,PARTY / ACCOUNT from generic code.,PARTY,CONSTANT,PARTY
IsDefaultAddress,VARCHAR,Default,,is a default address,Y,CONSTANT,Y
AddressType,VARCHAR,Default,,"From a configurable list of values such as: owner, renting, lodger, living with partner/parents, leasing.",ADD01,CONSTANT,ADD01
AddressFromDate,DATE,Input,,"If address history is required, this must be a valid date. It can be used to ascertain whether the required address history has been met and prompt for further address history if it has not. Where address history is not required, the from date should aut",Context.MigrationDate,,Context.MigrationDate
AddressToDate,DATE,Input,,"A value of blank (the default) indicates that this is current, else the user must enter a valid date that must be after the From date.",,,
DUNsNumberOfLocation,VARCHAR,Default,20,"The DUNS 9 digit number or Data Universal Numbering System is a unique identifier for businesses. DUNS numbers are assigned and maintained by Dun & Bradstreet (D&B) and are used for a variety of purposes, including establishing business credit, applying ",,,
PrincipalContact,VARCHAR,Input,50,Name or position of person to whom correspondence will be addressed at this location.,,,
StatusAtTheAddress,VARCHAR,Input,50,Status at address,LODGER,CONSTANT,LODGER
PreferredStatementChannel,VARCHAR,Input,50,"Select from configurable list of those offered by the bank and valid for the party e.g. mail, internet, SWIFT. Configurable default value.",,,
PreferredLanguage,VARCHAR,Default,,For customer documents and other communications. If not entered the bank default language will be used.,Context.PreferredLanguage,,Context.PreferredLanguage
PreferredReportingCurrency,VARCHAR,Default,,"The preferred reporting currency for use with customer documents for this party. Select from list of ISO currency codes. If left blank, base currency will be used.",Context.BaseCurrencyCode,,Context.BaseCurrencyCode
IsAgreetoContactForMarketing,VARCHAR,Input,,Agree to contact by bank for marketing purposes?,N,,N
FeeWaiverIndicator,VARCHAR,Input,,Fee waiver eligibility indicator,N,,N
IsBundlePricingEligibility,VARCHAR,Input,,Bundle pricing eligibility indicator,N,,N
IsWHTLiable,VARCHAR,Input,1,Withholding liability,N,,N
TaxCountry,VARCHAR,Input,20,Country Code,,,
TaxIdNumber,VARCHAR,Input,50,Tax Number,,,
IsTaxPayer,VARCHAR,Generate,1,Is a tax payer ?,,,
IsRegistredForGST,VARCHAR,Input,1,Is registered for GST tax ?,N,,N
GSTRegistrationNumber,VARCHAR,Input,50,Registration number for goods or services tax ?,,,
TaxExcemptionId,VARCHAR,Input,50,Tax exemption status id,,,
RelatedPartyID,VARCHAR,Input,30,Primary key used internally in the system,,,
RelationshipType,VARCHAR,Input,50,"The relationship of the related party to the original party.The reciprocal relationship type will be associated with the original party. Codetype 1062 for personal parties, 1063 for enterprise parties",,,
PercentageOfOwnership,DECIMAL,Default,,"Percentage of ownership, liability or shareholding. Mandatory for certain types of relationship, such as owners, partners, limited liability partners and shareholders.",0,,0
RelationshipFromDate,DATE,Default,,Must be a valid date. Default = processing date,Context.MigrationDate,,Context.MigrationDate
RelationshipToDate,DATE,Default,,"A value of blank indicates that this is a current relationship, else the user must enter a valid date that must be after the from date",Context.MigrationDate,,Context.MigrationDate
Narrative,VARCHAR,Default,256,Narrative is for every relationship attached to a PARTY,,,
ClosureDate,DATE,Default,,Party closure date time,1970-01-01,CONSTANT,1970-01-01
WatchListStatus,VARCHAR,Default,,Watchlist Status,N,CONSTANT,N
StatusReasonCode,VARCHAR,Default,,party status reason code is provided whenver party status is changed manually,,,
StatusChangeDate,DATE,Default,,Party status changed date,1970-01-01,CONSTANT,1970-01-01
StatusStartDate,DATE,Default,,"this is the date on which the status changed, or conviction or sentence began.",1970-01-01,CONSTANT,1970-01-01
StatusEndDate,DATE,Default,,"This is the discharge or release date, or the status end date, which if entered must be greater than any start date.",1970-01-01,CONSTANT,1970-01-01
JudgementType,VARCHAR,Default,,This is a generic code  for Court Judgement.,,,
JudgementExpiryDate,DATE,Default,,"This is the date on which the judgment need no longer be reported (is ""spent""), and may need to be deleted from the system.",1970-01-01,CONSTANT,1970-01-01
IsCustodial,VARCHAR,Default,,"True if the sentence resulted in detention, otherwise false.",N,,N
StatusChangeReason,VARCHAR,Default,,Reason Code,,,
StatementProfileId,VARCHAR,Input,20,Customer Statement Profile Id.Primary key of CUSTSTMTPROFILE table,,,
DelinquencyStatus,VARCHAR,Input,20,Deliquent Status of Customer.,,,
DelinquencyLoanStatus,VARCHAR,Input,50,"When updating the Customer Worst Status marking, there should be two different fields to store the Worst Case Status for Lending accounts and Movement Accounts.  While determining the Worst  status ever recorded for Setting as 1,  the system should proceed to update with the worst ever delinquency stage of any one of the account of the Customer for the accounts group(Lending Accounts or Movement Accounts) and  the number of days or installments in arrears for the Worst ever Delinquency stage should not be the basis.",,,
ChargeFundingAccount,VARCHAR,Input,20,Charge Funding Account,,,
SignatureStatus,VARCHAR,Default,50,"Signature Status - Y if Siganature captured in SigCap. N if Signature not captured. Default as N, to be updated once SigCap migration is complete and update reference is SignatureTransactionReference",N,,N
SignatureTransactionReference,VARCHAR,Default,30,Signature Transaction Reference - NA is SiganatureStatus is N. Reference from SigCap to be updated if SignatureStatus is Y. Defaulted as NA. Reference to be captured once SigCap migration to be completed,NA,,NA
PriorKYCStatus,VARCHAR,Default,50,Prior KYC Status. No Value to be defaulted,,,
IsMobileBanking,VARCHAR,Default,1,While Party On Boarding Options must be provided to select Mobile Baking Facility,N,CONSTANT,N
IsInternetBanking,VARCHAR,Default,1,While Party On Boarding Options must be provided to select Internet Baking Facility,N,CONSTANT,N
